A_ion,Y,B_ion,Mn,anion,O2F,CB_ind,5.87590629,gllbsc_ind_gap,0,heat_of_formation_all,0.8,CB_dir,5.87590629,gllbsc_dir_gap,0,VB_dir,5.87590629,VB_ind,5.875906290033813}
A_ion,Ti,B_ion,Ta,anion,O2F,CB_ind,6.085954859,gllbsc_ind_gap,0,heat_of_formation_all,0.86,CB_dir,6.085954859,gllbsc_dir_gap,0,VB_dir,6.085954859,VB_ind,6.085954858637991}
A_ion,Ni,B_ion,Cs,anion,O2F,CB_ind,5.636214263,gllbsc_ind_gap,0,heat_of_formation_all,2.88,CB_dir,5.636214263,gllbsc_dir_gap,0,VB_dir,5.636214263,VB_ind,5.636214263174068}
A_ion,Mg,B_ion,Mg,anion,O2F,CB_ind,6.078839033,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,6.078839033,gllbsc_dir_gap,0,VB_dir,6.078839033,VB_ind,6.078839033107444}
A_ion,B,B_ion,Ti,anion,O2F,CB_ind,4.791343849,gllbsc_ind_gap,2.7,heat_of_formation_all,1.16,CB_dir,4.541343849,gllbsc_dir_gap,3.2,VB_dir,7.741343849,VB_ind,7.491343848511534}
A_ion,Li,B_ion,As,anion,O2F,CB_ind,6.234140839,gllbsc_ind_gap,0,heat_of_formation_all,0.76,CB_dir,6.234140839,gllbsc_dir_gap,0,VB_dir,6.234140839,VB_ind,6.234140838677112}
A_ion,Zn,B_ion,Cr,anion,O2F,CB_ind,6.280420558,gllbsc_ind_gap,0,heat_of_formation_all,0.56,CB_dir,6.280420558,gllbsc_dir_gap,0,VB_dir,6.280420558,VB_ind,6.280420558442647}
A_ion,Bi,B_ion,Ba,anion,O2F,CB_ind,5.7889988,gllbsc_ind_gap,0,heat_of_formation_all,1.48,CB_dir,5.7889988,gllbsc_dir_gap,0,VB_dir,5.7889988,VB_ind,5.788998800284353}
A_ion,Bi,B_ion,Sc,anion,O2F,CB_ind,6.049587938,gllbsc_ind_gap,0,heat_of_formation_all,0.54,CB_dir,6.049587938,gllbsc_dir_gap,0,VB_dir,6.049587938,VB_ind,6.049587938288786}
A_ion,Ca,B_ion,Nb,anion,O2F,CB_ind,5.534834901,gllbsc_ind_gap,0,heat_of_formation_all,0.58,CB_dir,5.534834901,gllbsc_dir_gap,0,VB_dir,5.534834901,VB_ind,5.534834901085676}
A_ion,Sn,B_ion,Sc,anion,O2F,CB_ind,4.654514376,gllbsc_ind_gap,2.9,heat_of_formation_all,0.32,CB_dir,4.404514376,gllbsc_dir_gap,3.4,VB_dir,7.804514376,VB_ind,7.554514376486489}
A_ion,Na,B_ion,W,anion,O2F,CB_ind,5.941110687,gllbsc_ind_gap,0,heat_of_formation_all,0.4,CB_dir,5.941110687,gllbsc_dir_gap,0,VB_dir,5.941110687,VB_ind,5.941110687311653}
A_ion,Ni,B_ion,Li,anion,O2F,CB_ind,6.006368465,gllbsc_ind_gap,0,heat_of_formation_all,1.88,CB_dir,6.006368465,gllbsc_dir_gap,0,VB_dir,6.006368465,VB_ind,6.006368465143619}
A_ion,Si,B_ion,Sc,anion,O2F,CB_ind,5.079867648,gllbsc_ind_gap,2.3,heat_of_formation_all,1.12,CB_dir,4.779867648,gllbsc_dir_gap,2.9,VB_dir,7.679867648,VB_ind,7.379867648152951}
A_ion,Te,B_ion,Ca,anion,O2F,CB_ind,5.896674314,gllbsc_ind_gap,0,heat_of_formation_all,1.52,CB_dir,5.896674314,gllbsc_dir_gap,0,VB_dir,5.896674314,VB_ind,5.896674314198107}
A_ion,Re,B_ion,Sb,anion,O2F,CB_ind,6.486125665,gllbsc_ind_gap,0,heat_of_formation_all,1.76,CB_dir,6.486125665,gllbsc_dir_gap,0,VB_dir,6.486125665,VB_ind,6.48612566499323}
A_ion,Mo,B_ion,Ge,anion,O2F,CB_ind,6.382232543,gllbsc_ind_gap,0,heat_of_formation_all,1.08,CB_dir,6.382232543,gllbsc_dir_gap,0,VB_dir,6.382232543,VB_ind,6.3822325433846885}
A_ion,Tl,B_ion,Ir,anion,O2F,CB_ind,7.040943457,gllbsc_ind_gap,0,heat_of_formation_all,0.92,CB_dir,7.040943457,gllbsc_dir_gap,0,VB_dir,7.040943457,VB_ind,7.040943456855584}
A_ion,Ag,B_ion,Zn,anion,O2F,CB_ind,6.506639309,gllbsc_ind_gap,0,heat_of_formation_all,1.2,CB_dir,6.506639309,gllbsc_dir_gap,0,VB_dir,6.506639309,VB_ind,6.506639309169053}
A_ion,Ge,B_ion,K,anion,O2F,CB_ind,5.801265956,gllbsc_ind_gap,0,heat_of_formation_all,2.4,CB_dir,5.801265956,gllbsc_dir_gap,0,VB_dir,5.801265956,VB_ind,5.8012659558355}
A_ion,Y,B_ion,Zn,anion,O2F,CB_ind,6.09029424,gllbsc_ind_gap,0,heat_of_formation_all,0.76,CB_dir,6.09029424,gllbsc_dir_gap,0,VB_dir,6.09029424,VB_ind,6.0902942401186415}
A_ion,Na,B_ion,Li,anion,O2F,CB_ind,5.506687198,gllbsc_ind_gap,0,heat_of_formation_all,1.96,CB_dir,5.506687198,gllbsc_dir_gap,0,VB_dir,5.506687198,VB_ind,5.506687197946201}
A_ion,Re,B_ion,Au,anion,O2F,CB_ind,6.715404441,gllbsc_ind_gap,0,heat_of_formation_all,2.34,CB_dir,6.715404441,gllbsc_dir_gap,0,VB_dir,6.715404441,VB_ind,6.715404440799146}
A_ion,Zn,B_ion,Re,anion,O2F,CB_ind,6.375423121,gllbsc_ind_gap,0,heat_of_formation_all,0.88,CB_dir,6.375423121,gllbsc_dir_gap,0,VB_dir,6.375423121,VB_ind,6.375423120909991}
A_ion,Ag,B_ion,Cs,anion,O2F,CB_ind,5.646424863,gllbsc_ind_gap,0,heat_of_formation_all,2.26,CB_dir,5.646424863,gllbsc_dir_gap,0,VB_dir,5.646424863,VB_ind,5.6464248632190355}
A_ion,Ru,B_ion,Ta,anion,O2F,CB_ind,6.418113758,gllbsc_ind_gap,0,heat_of_formation_all,0.66,CB_dir,6.418113758,gllbsc_dir_gap,0,VB_dir,6.418113758,VB_ind,6.418113757874359}
A_ion,Sc,B_ion,Al,anion,O2F,CB_ind,5.757824671,gllbsc_ind_gap,0,heat_of_formation_all,0.66,CB_dir,5.757824671,gllbsc_dir_gap,0,VB_dir,5.757824671,VB_ind,5.757824670914259}
A_ion,Sn,B_ion,Pb,anion,O2F,CB_ind,6.293492917,gllbsc_ind_gap,0,heat_of_formation_all,0.8,CB_dir,6.293492917,gllbsc_dir_gap,0,VB_dir,6.293492917,VB_ind,6.2934929170891865}
A_ion,Al,B_ion,Zr,anion,O2F,CB_ind,4.50773094,gllbsc_ind_gap,2.7,heat_of_formation_all,0.8,CB_dir,4.20773094,gllbsc_dir_gap,3.3,VB_dir,7.50773094,VB_ind,7.207730940053635}
A_ion,Os,B_ion,Os,anion,O2F,CB_ind,6.759766274,gllbsc_ind_gap,0,heat_of_formation_all,2.08,CB_dir,6.759766274,gllbsc_dir_gap,0,VB_dir,6.759766274,VB_ind,6.759766274268572}
A_ion,Pd,B_ion,Be,anion,O2F,CB_ind,6.636198294,gllbsc_ind_gap,0,heat_of_formation_all,1.4,CB_dir,6.636198294,gllbsc_dir_gap,0,VB_dir,6.636198294,VB_ind,6.636198294478706}
A_ion,Ca,B_ion,Fe,anion,O2F,CB_ind,5.551340666,gllbsc_ind_gap,0,heat_of_formation_all,0.48,CB_dir,5.551340666,gllbsc_dir_gap,0,VB_dir,5.551340666,VB_ind,5.551340666095269}
A_ion,Pt,B_ion,Ti,anion,O2F,CB_ind,6.470576773,gllbsc_ind_gap,0,heat_of_formation_all,0.6,CB_dir,6.470576773,gllbsc_dir_gap,0,VB_dir,6.470576773,VB_ind,6.470576772724432}
A_ion,Au,B_ion,Te,anion,O2F,CB_ind,7.150851643,gllbsc_ind_gap,0,heat_of_formation_all,1.04,CB_dir,7.150851643,gllbsc_dir_gap,0,VB_dir,7.150851643,VB_ind,7.150851642546064}
A_ion,In,B_ion,Ga,anion,O2F,CB_ind,5.669052394,gllbsc_ind_gap,0,heat_of_formation_all,0.36,CB_dir,5.669052394,gllbsc_dir_gap,0,VB_dir,5.669052394,VB_ind,5.669052394088462}
A_ion,Nb,B_ion,W,anion,O2F,CB_ind,6.357855746,gllbsc_ind_gap,0,heat_of_formation_all,1.28,CB_dir,6.357855746,gllbsc_dir_gap,0,VB_dir,6.357855746,VB_ind,6.357855746057293}
A_ion,Ir,B_ion,Si,anion,O2F,CB_ind,6.842861947,gllbsc_ind_gap,0,heat_of_formation_all,1.82,CB_dir,6.842861947,gllbsc_dir_gap,0,VB_dir,6.842861947,VB_ind,6.842861947445247}
A_ion,Ba,B_ion,Mg,anion,O2F,CB_ind,5.683833518,gllbsc_ind_gap,0,heat_of_formation_all,0.44,CB_dir,5.683833518,gllbsc_dir_gap,0,VB_dir,5.683833518,VB_ind,5.683833517602171}
A_ion,Rb,B_ion,Ir,anion,O2F,CB_ind,5.936897614,gllbsc_ind_gap,0,heat_of_formation_all,1.12,CB_dir,5.936897614,gllbsc_dir_gap,0,VB_dir,5.936897614,VB_ind,5.936897613933177}
A_ion,La,B_ion,Ru,anion,O2F,CB_ind,6.037428878,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,6.037428878,gllbsc_dir_gap,0,VB_dir,6.037428878,VB_ind,6.0374288780894085}
A_ion,Hg,B_ion,Cu,anion,O2F,CB_ind,6.729733088,gllbsc_ind_gap,0,heat_of_formation_all,1.04,CB_dir,6.729733088,gllbsc_dir_gap,0,VB_dir,6.729733088,VB_ind,6.729733088497635}
A_ion,Mn,B_ion,Mg,anion,O2F,CB_ind,6.069081617,gllbsc_ind_gap,0,heat_of_formation_all,0.98,CB_dir,6.069081617,gllbsc_dir_gap,0,VB_dir,6.069081617,VB_ind,6.069081616763352}
A_ion,Ru,B_ion,Sb,anion,O2F,CB_ind,6.63741522,gllbsc_ind_gap,0,heat_of_formation_all,1.36,CB_dir,6.63741522,gllbsc_dir_gap,0,VB_dir,6.63741522,VB_ind,6.637415219934305}
A_ion,Bi,B_ion,Ta,anion,O2F,CB_ind,6.30279631,gllbsc_ind_gap,0,heat_of_formation_all,0.44,CB_dir,6.30279631,gllbsc_dir_gap,0,VB_dir,6.30279631,VB_ind,6.302796310266479}
A_ion,Sr,B_ion,Rb,anion,O2F,CB_ind,4.878174223,gllbsc_ind_gap,0,heat_of_formation_all,2.16,CB_dir,4.878174223,gllbsc_dir_gap,0,VB_dir,4.878174223,VB_ind,4.878174223038645}
A_ion,V,B_ion,Co,anion,O2F,CB_ind,6.196726488,gllbsc_ind_gap,0,heat_of_formation_all,0.96,CB_dir,6.196726488,gllbsc_dir_gap,0,VB_dir,6.196726488,VB_ind,6.196726488442482}
A_ion,Hg,B_ion,Ir,anion,O2F,CB_ind,6.970284239,gllbsc_ind_gap,0,heat_of_formation_all,1.12,CB_dir,6.970284239,gllbsc_dir_gap,0,VB_dir,6.970284239,VB_ind,6.9702842385689365}
A_ion,Rh,B_ion,Mo,anion,O2F,CB_ind,6.296725324,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,6.296725324,gllbsc_dir_gap,0,VB_dir,6.296725324,VB_ind,6.296725323990386}
A_ion,Mg,B_ion,Ga,anion,O2F,CB_ind,4.389038392,gllbsc_ind_gap,3,heat_of_formation_all,0.48,CB_dir,4.089038392,gllbsc_dir_gap,3.6,VB_dir,7.689038392,VB_ind,7.389038391960496}
A_ion,Os,B_ion,Sc,anion,O2F,CB_ind,6.263530572,gllbsc_ind_gap,0,heat_of_formation_all,1.68,CB_dir,6.263530572,gllbsc_dir_gap,0,VB_dir,6.263530572,VB_ind,6.263530572487849}
A_ion,Mn,B_ion,Te,anion,O2F,CB_ind,6.549847573,gllbsc_ind_gap,0,heat_of_formation_all,2.02,CB_dir,6.549847573,gllbsc_dir_gap,0,VB_dir,6.549847573,VB_ind,6.549847572559363}
A_ion,La,B_ion,Cd,anion,O2F,CB_ind,5.21852779,gllbsc_ind_gap,1.6,heat_of_formation_all,0.76,CB_dir,4.81852779,gllbsc_dir_gap,2.4,VB_dir,7.21852779,VB_ind,6.818527790495184}
A_ion,Na,B_ion,Ti,anion,O2F,CB_ind,4.059016072,gllbsc_ind_gap,3.2,heat_of_formation_all,0.22,CB_dir,3.659016072,gllbsc_dir_gap,4,VB_dir,7.659016072,VB_ind,7.259016072456999}
A_ion,W,B_ion,Fe,anion,O2F,CB_ind,6.376815891,gllbsc_ind_gap,0,heat_of_formation_all,1.5,CB_dir,6.376815891,gllbsc_dir_gap,0,VB_dir,6.376815891,VB_ind,6.3768158911717805}
A_ion,Mn,B_ion,Pt,anion,O2F,CB_ind,6.56882608,gllbsc_ind_gap,0,heat_of_formation_all,1.38,CB_dir,6.56882608,gllbsc_dir_gap,0,VB_dir,6.56882608,VB_ind,6.568826080043486}
A_ion,Na,B_ion,K,anion,O2F,CB_ind,5.271572474,gllbsc_ind_gap,0,heat_of_formation_all,2.44,CB_dir,5.271572474,gllbsc_dir_gap,0,VB_dir,5.271572474,VB_ind,5.27157247363401}
A_ion,Zr,B_ion,Cu,anion,O2F,CB_ind,6.261581186,gllbsc_ind_gap,0,heat_of_formation_all,1.44,CB_dir,6.261581186,gllbsc_dir_gap,0,VB_dir,6.261581186,VB_ind,6.2615811861538635}
A_ion,Li,B_ion,Al,anion,O2F,CB_ind,5.639264202,gllbsc_ind_gap,0,heat_of_formation_all,0.78,CB_dir,5.639264202,gllbsc_dir_gap,0,VB_dir,5.639264202,VB_ind,5.639264202393044}
A_ion,Ni,B_ion,Rb,anion,O2F,CB_ind,5.711390347,gllbsc_ind_gap,0,heat_of_formation_all,3.06,CB_dir,5.711390347,gllbsc_dir_gap,0,VB_dir,5.711390347,VB_ind,5.711390346632342}
A_ion,Ta,B_ion,Sb,anion,O2F,CB_ind,6.514982529,gllbsc_ind_gap,0,heat_of_formation_all,1.76,CB_dir,6.514982529,gllbsc_dir_gap,0,VB_dir,6.514982529,VB_ind,6.514982529433425}
A_ion,Ni,B_ion,Cu,anion,O2F,CB_ind,6.50360677,gllbsc_ind_gap,0,heat_of_formation_all,1.36,CB_dir,6.50360677,gllbsc_dir_gap,0,VB_dir,6.50360677,VB_ind,6.503606770127916}
A_ion,Li,B_ion,Na,anion,O2F,CB_ind,5.506687198,gllbsc_ind_gap,0,heat_of_formation_all,2.4,CB_dir,5.506687198,gllbsc_dir_gap,0,VB_dir,5.506687198,VB_ind,5.506687197946201}
A_ion,B,B_ion,Be,anion,O2F,CB_ind,6.587775805,gllbsc_ind_gap,0,heat_of_formation_all,2.52,CB_dir,6.587775805,gllbsc_dir_gap,0,VB_dir,6.587775805,VB_ind,6.587775804595943}
A_ion,Ti,B_ion,As,anion,O2F,CB_ind,6.406592918,gllbsc_ind_gap,0,heat_of_formation_all,1.38,CB_dir,6.406592918,gllbsc_dir_gap,0,VB_dir,6.406592918,VB_ind,6.406592918005618}
A_ion,Zr,B_ion,Cr,anion,O2F,CB_ind,6.033051062,gllbsc_ind_gap,0,heat_of_formation_all,1.14,CB_dir,6.033051062,gllbsc_dir_gap,0,VB_dir,6.033051062,VB_ind,6.033051062190046}
A_ion,Sn,B_ion,Pt,anion,O2F,CB_ind,6.761964191,gllbsc_ind_gap,0,heat_of_formation_all,1.14,CB_dir,6.761964191,gllbsc_dir_gap,0,VB_dir,6.761964191,VB_ind,6.761964190518297}
A_ion,Ni,B_ion,Rh,anion,O2F,CB_ind,6.450484898,gllbsc_ind_gap,0,heat_of_formation_all,1.42,CB_dir,6.450484898,gllbsc_dir_gap,0,VB_dir,6.450484898,VB_ind,6.450484898054111}
A_ion,Y,B_ion,W,anion,O2F,CB_ind,6.076546257,gllbsc_ind_gap,0,heat_of_formation_all,1.36,CB_dir,6.076546257,gllbsc_dir_gap,0,VB_dir,6.076546257,VB_ind,6.076546257323116}
A_ion,Ga,B_ion,Co,anion,O2F,CB_ind,6.05245854,gllbsc_ind_gap,0,heat_of_formation_all,0.88,CB_dir,6.05245854,gllbsc_dir_gap,0,VB_dir,6.05245854,VB_ind,6.052458540039215}
A_ion,Tl,B_ion,Cd,anion,O2F,CB_ind,6.782711588,gllbsc_ind_gap,0,heat_of_formation_all,1.08,CB_dir,6.782711588,gllbsc_dir_gap,0,VB_dir,6.782711588,VB_ind,6.78271158755796}
A_ion,Mo,B_ion,Ga,anion,O2F,CB_ind,5.935414502,gllbsc_ind_gap,0,heat_of_formation_all,0.88,CB_dir,5.935414502,gllbsc_dir_gap,0,VB_dir,5.935414502,VB_ind,5.935414501678611}
A_ion,Cu,B_ion,In,anion,O2F,CB_ind,6.063677261,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,6.063677261,gllbsc_dir_gap,0,VB_dir,6.063677261,VB_ind,6.063677261246061}
A_ion,Ir,B_ion,Co,anion,O2F,CB_ind,6.70517441,gllbsc_ind_gap,0,heat_of_formation_all,1.76,CB_dir,6.70517441,gllbsc_dir_gap,0,VB_dir,6.70517441,VB_ind,6.705174410386812}
A_ion,Be,B_ion,Bi,anion,O2F,CB_ind,6.531541893,gllbsc_ind_gap,0,heat_of_formation_all,1.92,CB_dir,6.531541893,gllbsc_dir_gap,0,VB_dir,6.531541893,VB_ind,6.531541893374958}
A_ion,V,B_ion,Ni,anion,O2F,CB_ind,6.225284042,gllbsc_ind_gap,0,heat_of_formation_all,1.1,CB_dir,6.225284042,gllbsc_dir_gap,0,VB_dir,6.225284042,VB_ind,6.225284041879325}
A_ion,Nb,B_ion,Mn,anion,O2F,CB_ind,6.147927291,gllbsc_ind_gap,0,heat_of_formation_all,1.1,CB_dir,6.147927291,gllbsc_dir_gap,0,VB_dir,6.147927291,VB_ind,6.147927290829668}
A_ion,Cr,B_ion,Mn,anion,O2F,CB_ind,6.059339862,gllbsc_ind_gap,0,heat_of_formation_all,0.7,CB_dir,6.059339862,gllbsc_dir_gap,0,VB_dir,6.059339862,VB_ind,6.0593398624845305}
A_ion,Tl,B_ion,Sb,anion,O2F,CB_ind,6.906705735,gllbsc_ind_gap,0,heat_of_formation_all,0.46,CB_dir,6.906705735,gllbsc_dir_gap,0,VB_dir,6.906705735,VB_ind,6.906705735173493}
A_ion,Y,B_ion,Si,anion,O2F,CB_ind,6.172877571,gllbsc_ind_gap,0,heat_of_formation_all,1.14,CB_dir,6.172877571,gllbsc_dir_gap,0,VB_dir,6.172877571,VB_ind,6.172877571156622}
A_ion,V,B_ion,As,anion,O2F,CB_ind,6.461358091,gllbsc_ind_gap,0,heat_of_formation_all,0.9,CB_dir,6.461358091,gllbsc_dir_gap,0,VB_dir,6.461358091,VB_ind,6.461358090677317}
A_ion,Co,B_ion,Li,anion,O2F,CB_ind,5.978815154,gllbsc_ind_gap,0,heat_of_formation_all,2.4,CB_dir,5.978815154,gllbsc_dir_gap,0,VB_dir,5.978815154,VB_ind,5.978815153961222}
A_ion,Hf,B_ion,Ta,anion,O2F,CB_ind,6.071776592,gllbsc_ind_gap,0,heat_of_formation_all,1.58,CB_dir,6.071776592,gllbsc_dir_gap,0,VB_dir,6.071776592,VB_ind,6.071776591900846}
A_ion,Ni,B_ion,Ba,anion,O2F,CB_ind,5.868480022,gllbsc_ind_gap,0,heat_of_formation_all,2.14,CB_dir,5.868480022,gllbsc_dir_gap,0,VB_dir,5.868480022,VB_ind,5.86848002237745}
A_ion,Cs,B_ion,W,anion,O2F,CB_ind,5.636214263,gllbsc_ind_gap,0,heat_of_formation_all,0.64,CB_dir,5.636214263,gllbsc_dir_gap,0,VB_dir,5.636214263,VB_ind,5.636214263174068}
A_ion,B,B_ion,B,anion,O2F,CB_ind,6.414917172,gllbsc_ind_gap,0,heat_of_formation_all,2.06,CB_dir,6.414917172,gllbsc_dir_gap,0,VB_dir,6.414917172,VB_ind,6.414917172354287}
A_ion,Mg,B_ion,Bi,anion,O2F,CB_ind,6.191312916,gllbsc_ind_gap,0,heat_of_formation_all,1.24,CB_dir,6.191312916,gllbsc_dir_gap,0,VB_dir,6.191312916,VB_ind,6.19131291597478}
A_ion,B,B_ion,Co,anion,O2F,CB_ind,6.417905025,gllbsc_ind_gap,0,heat_of_formation_all,2.18,CB_dir,6.417905025,gllbsc_dir_gap,0,VB_dir,6.417905025,VB_ind,6.417905025151208}
A_ion,V,B_ion,Na,anion,O2F,CB_ind,5.70739077,gllbsc_ind_gap,0,heat_of_formation_all,2.38,CB_dir,5.70739077,gllbsc_dir_gap,0,VB_dir,5.70739077,VB_ind,5.707390769636371}
A_ion,Ru,B_ion,Rh,anion,O2F,CB_ind,6.479542313,gllbsc_ind_gap,0,heat_of_formation_all,1.54,CB_dir,6.479542313,gllbsc_dir_gap,0,VB_dir,6.479542313,VB_ind,6.4795423129054885}
A_ion,Si,B_ion,V,anion,O2F,CB_ind,6.323973292,gllbsc_ind_gap,0,heat_of_formation_all,1.26,CB_dir,6.323973292,gllbsc_dir_gap,0,VB_dir,6.323973292,VB_ind,6.323973291552736}
A_ion,Ni,B_ion,V,anion,O2F,CB_ind,6.225284042,gllbsc_ind_gap,0,heat_of_formation_all,0.82,CB_dir,6.225284042,gllbsc_dir_gap,0,VB_dir,6.225284042,VB_ind,6.225284041879325}
A_ion,Hf,B_ion,Nb,anion,O2F,CB_ind,6.041864907,gllbsc_ind_gap,0,heat_of_formation_all,1.68,CB_dir,6.041864907,gllbsc_dir_gap,0,VB_dir,6.041864907,VB_ind,6.041864907034654}
A_ion,Hg,B_ion,V,anion,O2F,CB_ind,6.441733254,gllbsc_ind_gap,0,heat_of_formation_all,0.46,CB_dir,6.441733254,gllbsc_dir_gap,0,VB_dir,6.441733254,VB_ind,6.441733253978329}
A_ion,Re,B_ion,Co,anion,O2F,CB_ind,6.331851225,gllbsc_ind_gap,0,heat_of_formation_all,1.62,CB_dir,6.331851225,gllbsc_dir_gap,0,VB_dir,6.331851225,VB_ind,6.331851225296984}
A_ion,K,B_ion,Na,anion,O2F,CB_ind,5.271572474,gllbsc_ind_gap,0,heat_of_formation_all,2.08,CB_dir,5.271572474,gllbsc_dir_gap,0,VB_dir,5.271572474,VB_ind,5.27157247363401}
A_ion,Au,B_ion,Re,anion,O2F,CB_ind,6.715404441,gllbsc_ind_gap,0,heat_of_formation_all,0.88,CB_dir,6.715404441,gllbsc_dir_gap,0,VB_dir,6.715404441,VB_ind,6.715404440799146}
A_ion,Zr,B_ion,Sc,anion,O2F,CB_ind,5.904426306,gllbsc_ind_gap,0,heat_of_formation_all,1.02,CB_dir,5.904426306,gllbsc_dir_gap,0,VB_dir,5.904426306,VB_ind,5.904426305913283}
A_ion,K,B_ion,Ni,anion,O2F,CB_ind,5.74991924,gllbsc_ind_gap,0,heat_of_formation_all,1.06,CB_dir,5.74991924,gllbsc_dir_gap,0,VB_dir,5.74991924,VB_ind,5.7499192398587}
A_ion,W,B_ion,Pd,anion,O2F,CB_ind,6.494873157,gllbsc_ind_gap,0,heat_of_formation_all,2.02,CB_dir,6.494873157,gllbsc_dir_gap,0,VB_dir,6.494873157,VB_ind,6.4948731574478895}
A_ion,Sr,B_ion,Mn,anion,O2F,CB_ind,5.352081566,gllbsc_ind_gap,0,heat_of_formation_all,0.34,CB_dir,5.352081566,gllbsc_dir_gap,0,VB_dir,5.352081566,VB_ind,5.352081566135382}
A_ion,Ba,B_ion,Bi,anion,O2F,CB_ind,5.4889988,gllbsc_ind_gap,0.6,heat_of_formation_all,0.42,CB_dir,5.4889988,gllbsc_dir_gap,0.6,VB_dir,6.0889988,VB_ind,6.088998800284353}
A_ion,Si,B_ion,Te,anion,O2F,CB_ind,6.880880188,gllbsc_ind_gap,0,heat_of_formation_all,1.78,CB_dir,6.880880188,gllbsc_dir_gap,0,VB_dir,6.880880188,VB_ind,6.880880187575912}
A_ion,Cs,B_ion,Re,anion,O2F,CB_ind,5.532556196,gllbsc_ind_gap,0,heat_of_formation_all,0.84,CB_dir,5.532556196,gllbsc_dir_gap,0,VB_dir,5.532556196,VB_ind,5.532556195749066}
A_ion,Sb,B_ion,Ag,anion,O2F,CB_ind,6.619620285,gllbsc_ind_gap,0,heat_of_formation_all,1.44,CB_dir,6.619620285,gllbsc_dir_gap,0,VB_dir,6.619620285,VB_ind,6.619620284909249}
A_ion,Ir,B_ion,Au,anion,O2F,CB_ind,7.111341756,gllbsc_ind_gap,0,heat_of_formation_all,2.34,CB_dir,7.111341756,gllbsc_dir_gap,0,VB_dir,7.111341756,VB_ind,7.111341756096368}
A_ion,Sc,B_ion,Cd,anion,O2F,CB_ind,6.140986957,gllbsc_ind_gap,0,heat_of_formation_all,1.52,CB_dir,6.140986957,gllbsc_dir_gap,0,VB_dir,6.140986957,VB_ind,6.140986957217428}
A_ion,Ir,B_ion,Os,anion,O2F,CB_ind,6.87983717,gllbsc_ind_gap,0,heat_of_formation_all,1.98,CB_dir,6.87983717,gllbsc_dir_gap,0,VB_dir,6.87983717,VB_ind,6.87983717019164}
A_ion,Hg,B_ion,La,anion,O2F,CB_ind,6.219330348,gllbsc_ind_gap,0,heat_of_formation_all,0.9,CB_dir,6.219330348,gllbsc_dir_gap,0,VB_dir,6.219330348,VB_ind,6.219330348276093}
A_ion,Ca,B_ion,Cs,anion,O2F,CB_ind,4.906609502,gllbsc_ind_gap,0,heat_of_formation_all,2.34,CB_dir,4.906609502,gllbsc_dir_gap,0,VB_dir,4.906609502,VB_ind,4.9066095016638345}
A_ion,Na,B_ion,B,anion,O2F,CB_ind,5.911103543,gllbsc_ind_gap,0,heat_of_formation_all,1.34,CB_dir,5.911103543,gllbsc_dir_gap,0,VB_dir,5.911103543,VB_ind,5.911103543018813}
A_ion,Pt,B_ion,Ba,anion,O2F,CB_ind,6.151855619,gllbsc_ind_gap,0,heat_of_formation_all,2.34,CB_dir,6.151855619,gllbsc_dir_gap,0,VB_dir,6.151855619,VB_ind,6.151855618801489}
A_ion,Ir,B_ion,Na,anion,O2F,CB_ind,6.175688181,gllbsc_ind_gap,0,heat_of_formation_all,2.86,CB_dir,6.175688181,gllbsc_dir_gap,0,VB_dir,6.175688181,VB_ind,6.175688181497007}
A_ion,V,B_ion,Pd,anion,O2F,CB_ind,6.239368539,gllbsc_ind_gap,0,heat_of_formation_all,1.9,CB_dir,6.239368539,gllbsc_dir_gap,0,VB_dir,6.239368539,VB_ind,6.239368538940772}
A_ion,Nb,B_ion,Pd,anion,O2F,CB_ind,6.372240182,gllbsc_ind_gap,0,heat_of_formation_all,1.68,CB_dir,6.372240182,gllbsc_dir_gap,0,VB_dir,6.372240182,VB_ind,6.372240182168166}
A_ion,Pb,B_ion,Al,anion,O2F,CB_ind,3.836070676,gllbsc_ind_gap,4.2,heat_of_formation_all,0.2,CB_dir,3.586070676,gllbsc_dir_gap,4.7,VB_dir,8.286070676,VB_ind,8.03607067645186}
A_ion,K,B_ion,Sn,anion,O2F,CB_ind,5.523542351,gllbsc_ind_gap,0.4,heat_of_formation_all,0.48,CB_dir,5.223542351,gllbsc_dir_gap,1,VB_dir,6.223542351,VB_ind,5.923542350893451}
A_ion,Ca,B_ion,Au,anion,O2F,CB_ind,5.955631732,gllbsc_ind_gap,0,heat_of_formation_all,1.4,CB_dir,5.955631732,gllbsc_dir_gap,0,VB_dir,5.955631732,VB_ind,5.955631731686267}
A_ion,La,B_ion,Fe,anion,O2F,CB_ind,5.914454998,gllbsc_ind_gap,0,heat_of_formation_all,0.52,CB_dir,5.914454998,gllbsc_dir_gap,0,VB_dir,5.914454998,VB_ind,5.9144549981987815}
A_ion,Ge,B_ion,La,anion,O2F,CB_ind,5.814026511,gllbsc_ind_gap,0.5,heat_of_formation_all,1,CB_dir,5.814026511,gllbsc_dir_gap,0.5,VB_dir,6.314026511,VB_ind,6.31402651117703}
